Data,Amada,Hokuetsu,Mitsubishi,Secom,Tokyu
26/06/2018,0.741427247,1.077199282,1.502890173,-0.155595452,0.771208226
27/06/2018,-1.655933763,-0.177619893,-0.569476082,0.095900264,-0.12755102
28/06/2018,0.187090739,0.711743772,2.176403207,1.77245509,-0.383141762
29/06/2018,-0.56022409,0.706713781,-1.00896861,0.105907272,0.256410256
02/07/2018,-0.563380282,-0.526315789,-1.925254813,-2.468555307,-2.173913043
03/07/2018,-0.188857413,0,-1.616628176,-0.976256478,-2.352941176
04/07/2018,-0.662251656,-0.176366843,-2.230046948,0.925024343,0.133868809
05/07/2018,0.380952381,-0.176678445,0.120048019,0.10853835,-1.069518717
06/07/2018,0.569259962,3.008849558,3.836930456,0.602337068,-0.27027027
09/07/2018,0.377358491,1.546391753,-1.847575058,0.622679919,0.135501355
10/07/2018,1.315789474,0.338409475,3.529411765,-0.464119957,0.676589986
11/07/2018,-1.85528757,0.505902192,-1.363636364,-0.466284075,-1.88172043
12/07/2018,-0.56710775,-0.838926174,1.497695853,0.348348348,-0.410958904
13/07/2018,1.330798479,0.676818951,0.113507378,1.747665789,0.550206327
16/07/2018,0,0,0,0,0
17/07/2018,-0.562851782,2.016806723,1.473922902,0.976470588,1.094391245
18/07/2018,0.094339623,-2.306425041,2.234636872,-0.291273448,-0.270635995
19/07/2018,1.50801131,-1.349072513,0.765027322,-0.397289086,0.542740841
20/07/2018,-0.928505107,-1.538461538,0,0.633505397,-1.214574899
23/07/2018,-0.749765698,4.166666667,-2.711496746,-0.50128235,0.273224044
24/07/2018,2.077431539,0.166666667,3.567447046,-0.246045694,1.36239782
25/07/2018,1.942645698,0.499168053,-3.875134553,0.035236082,0.268817204
26/07/2018,0.453720508,1.655629139,-4.031354983,0.962780322,2.949061662
27/07/2018,0.632339657,0.651465798,-2.217036173,-0.162809629,0.651041667
30/07/2018,0.628366248,0.970873786,1.551312649,-1.059988352,0
31/07/2018,-0.267618198,0,-0.117508813,0.423828585,-1.940491591
01/08/2018,1.431127013,1.602564103,2.823529412,0.140679953,-1.978891821
02/08/2018,-0.970017637,1.261829653,-1.71624714,0.210723484,-1.34589502
03/08/2018,-0.445235975,-1.713395639,-0.814901048,-0.257009346,-1.773533424
06/08/2018,-0.447227191,0.633914422,0.234741784,0.210822207,3.888888889
07/08/2018,0.898472597,0.472440945,-0.234192037,0.958391772,0.802139037
08/08/2018,1.869991095,0.626959248,0.117370892,-0.300995601,-1.193633952
09/08/2018,1.223776224,0.31152648,-0.82063306,-0.545750116,-2.281879195
10/08/2018,-1.381692573,-0.621118012,-2.127659574,-0.665499124,-2.197802198
13/08/2018,-1.050788091,-2.34375,-2.898550725,0.528913963,-2.106741573
14/08/2018,1.681415929,1.28,0.746268657,1.344557465,2.725968436
15/08/2018,-1.044386423,0.473933649,-1.481481481,0.24227042,-0.977653631
16/08/2018,2.374670185,-3.301886792,-1.002506266,0.667510646,0.705218618
17/08/2018,1.546391753,0.650406504,1.518987342,-0.148622385,0.980392157
20/08/2018,-0.846023689,0.161550889,-1.122194514,-0.503778338,0.832177531
21/08/2018,-0.085324232,-0.322580645,0,0.402761795,-0.137551582
22/08/2018,1.878736123,-1.618122977,1.891551072,0.011461318,0.550964187
23/08/2018,-1.005867561,0.164473684,-2.351485149,1.294980518,2.191780822
24/08/2018,-0.423370025,2.955665025,0.126742712,2.998076706,-0.402144772
27/08/2018,0.850340136,-0.318979266,1.518987342,-0.823813708,1.615074024
28/08/2018,0.337268128,-0.48,0,0.664525418,0.397350993
29/08/2018,0.504201681,0,0.748129676,-0.726152492,1.187335092
30/08/2018,0.418060201,0,-1.608910891,0.764712402,-1.564537158
31/08/2018,-1.082431307,-0.803858521,-0.377358491,0.582930048,0.264900662
03/09/2018,-2.188552189,-2.917341977,-2.146464646,0.306178239,-2.245706737
04/09/2018,0.602409639,0.667779633,-1.806451613,-0.992041862,0.135135135
05/09/2018,-1.19760479,0.995024876,-0.131406045,-0.75974455,-1.214574899
06/09/2018,-0.346320346,2.134646962,-0.394736842,-0.02219017,-0.819672131
07/09/2018,-1.824500434,2.250803859,-2.113606341,0.344023971,-0.688705234
